<<<<<<< HEAD
"UNITID","cohort_status8","cohort_status9","cohort_status13","cohort_status29","cohort_status30","under_certi_award_level1","under_degree_award_level3","under_degree_award_level5","grad_degree_award_level7","grad_certi_award_level6","total_studentcount_1","undrgradstudentcount_2","gradstudentcount_4","inst_activity_type","inst_act_ugcredit_hrs","inst_act_gradcredit_hrs","ug_student_perthousandstudent","ug_average_sch_studentperay","grad_average_sch_studentperay","ug_degrees_perthousand_ugstudent","ug_certi_perthousand_ugstudent","graddegree_perhundredgradstudent","grad_certi_perhundred_gradstudent","bachelordegree_4yeargradrate","bachelordegree_6yeargradrate","associatedegree_certi3yeargradrate"
"379029","0","0","0","345","141","0","24","0","0","0","722","722","0","2","18870",,"1000","26",,"33","0",,,,,"41"
"379782","0","0","0","0","0","0","50","0","0","62","314","196","118","2","3410","1709","624","17","14","255","0","0","53",,,
"380359","0","0","0","106","17","0","42","0","0","0","782","782","0","2","13079",,"1000","17",,"54","0",,,,,"16"
"380368","0","0","0","183","36","103","252","0","0","0","2840","2840","0","2","39022",,"1000","14",,"89","36",,,,,"20"
"380377","1","0","0","0","0","1","81","10","0","0","1104","1104","0","2","24673",,"1000","22",,"82","1",,,"0","0",
"380438","0","0","0","88","67","0","140","0","0","0","705","705","0","2","19477",,"1000","28",,"199","0",,,,,"76"
"380465","136","27","3","0","0","0","0","261","279","0","2644","1685","959","2","27069","11763","637","16","12","155","0","29","0","2","20",
"381617","12","0","0","0","0","0","174","62","0","2","1577","1570","7","2","39228","49","996","25","7","150","0","0","29","0","0",
"381741","0","0","0","146","102","88","12","0","0","0","131","131","0","2","3923",,"1000","30",,"92","672",,,,,"70"
"381787","33","12","9","0","0","0","38","47","0","0","601","601","0","2","22891",,"1000","38",,"141","0",,,"27","36",
"381909","55","10","9","0","0","0","310","121","0","0","1457","1457","0","2","39346",,"1000","27",,"296","0",,,"16","18",
"382063","173","38","1","0","0","0","0","249","243","0","1582","836","746","2","14605","8173","528","17","11","298","0","33","0","1","22",
"382504","0","0","0","275","202","0","161","0","0","0","614","614","0","2","18420",,"1000","30",,"262","0",,,,,"73"
"382896","0","0","0","179","122","5","19","0","0","0","514","514","0","2","15571",,"1000","30",,"37","10",,,,,"68"
"382911","0","0","0","17","1","11","12","0","0","0","164","164","0","2","3302",,"1000","20",,"73","67",,,,,"6"
"382957","0","0","0","402","228","18","69","0","0","0","797","797","0","2","23910",,"1000","30",,"87","23",,,,,"57"
"383190","0","0","0","598","119","0","464","0","0","0","4490","4490","0","2","64101",,"1000","14",,"103","0",,,,,"20"
"383507","0","0","0","12","12","0","0","0","0","0","19","19","0","2","836",,"1000","44",,"0","0",,,,,"100"
"383950","0","0","0","83","28","0","120","0","0","0","643","643","0","2","26500",,"1000","41",,"187","0",,,,,"34"
"383996","0","0","0","74","14","35","20","0","0","0","1854","1854","0","2","15318",,"1000","8",,"11","19",,,,,"19"
"384209","0","0","0","288","241","0","74","0","0","0","959","959","0","2","28770",,"1000","30",,"77","0",,,,,"84"
"384254","18","15","15","0","0","0","18","30","0","0","196","196","0","2","5755",,"1000","29",,"245","0",,,"83","83",
"384333","0","0","0","812","99","148","778","0","0","0","12475","12475","0","2","147948",,"1000","12",,"62","12",,,,,"12"
"384342","0","0","0","633","144","33","607","0","0","0","9907","9907","0","2","118748",,"1000","12",,"61","3",,,,,"23"
"384421","17","2","0","0","0","0","0","3","0","0","80","80","0","2","1740",,"1000","22",,"38","0",,,"0","12",
"385503","0","0","0","384","197","100","116","0","0","0","675","675","0","2","20250",,"1000","30",,"172","148",,,,,"51"
"385619","142","88","82","0","0","0","0","258","21","0","1702","1612","90","2","32727","1080","947","20","12","160","0","23","0","58","62",
"386472","9","7","3","0","0","0","153","2","0","0","745","745","0","2","15206",,"1000","20",,"208","0",,,"33","78",
"388043","0","0","0","26","10","6","131","0","0","0","1178","1178","0","2","32444",,"1000","28",,"111","5",,,,,"38"
"388520","2","1","0","0","0","0","23","66","0","0","603","603","0","2","8746",,"1000","15",,"148","0",,,"0","50",
"389727","0","0","0","29","7","0","77","0","0","0","731","731","0","2","14688",,"1000","20",,"105","0",,,,,"24"
"390701","65","24","18","0","0","0","2422","348","48","0","56441","56091","350","2","1010517","4200","994","18","12","49","0","14","0","28","37",
"391582","0","0","0","144","37","0","65","0","0","0","332","332","0","2","7834",,"1000","24",,"196","0",,,,,"26"
"392840","54","20","9","0","0","0","0","50","0","0","410","410","0","2","8000",,"1000","20",,"122","0",,,"17","37",
"395362","0","0","0","163","35","0","184","0","0","0","2609","2609","0","2","38595",,"1000","15",,"71","0",,,,,"21"
"398130","45","16","13","0","0","0","0","61","0","0","736","736","0","2","21910",,"1000","30",,"83","0",,,"29","36",
"398574","0","0","0","1419","952","0","40","0","0","0","2428","2428","0","2","73599",,"1000","30",,"16","0",,,,,"67"
"399212","0","0","0","936","296","831","1172","0","0","0","17738","17738","0","2","181502",,"1000","10",,"66","47",,,,,"32"
"399869","67","44","44","0","0","0","1","64","0","0","830","830","0","2","24900",,"1000","30",,"78","0",,,"66","66",
"399911","101","85","79","0","0","0","0","119","2","0","438","436","2","2","13394","2","995","31","1","273","0","100","0","78","84",
"401223","4","4","0","0","0","13","0","12","28","0","374","180","194","2","1861","1622","481","10","8","67","72","14","0","0","100",
"401339","0","0","0","455","397","373","0","0","0","0","658","658","0","2","20186",,"1000","31",,"0","567",,,,,"87"
"402615","37","11","7","0","0","0","70","81","40","0","763","653","110","2","18841","1786","856","29","16","231","0","36","0","19","30",
"402776","28","25","8","0","0","0","0","18","0","0","289","289","0","2","8670",,"1000","30",,"62","0",,,"29","89",
"403469","0","0","0","7","4","187","91","0","0","0","8159","8159","0","2","25628",,"1000","3",,"11","23",,,,,"57"
"403478","0","0","0","69","30","54","140","0","0","0","1825","1825","0","2","21496",,"1000","12",,"77","30",,,,,"43"
"403487","0","0","0","81","36","140","161","0","0","0","18875","18875","0","2","64248",,"1000","3",,"9","7",,,,,"44"
"404055","0","0","0","632","362","193","19","0","0","0","598","598","0","2","8243",,"1000","14",,"32","323",,,,,"57"
"404073","25","2","0","0","0","47","350","235","0","5","4874","4829","45","2","102068","589","991","21","13","121","10","0","11","0","8",
"404082","22","3","0","0","0","32","544","255","0","9","7008","6954","54","2","152630","739","992","22","14","115","5","0","17","0","14",
"404338","9","2","0","0","0","0","8","28","18","0","321","271","50","2","4257","873","844","16","17","133","0","36","0","0","22",
"404365","0","0","0","203","99","0","84","0","0","0","585","585","0","2","15662",,"1000","27",,"144","0",,,,,"49"
"404426","0","0","0","462","22","17","258","0","0","0","5618","5618","0","2","62714",,"1000","11",,"46","3",,,,,"5"
"404505","0","0","0","243","145","0","72","0","0","0","558","558","0","2","18486",,"1000","33",,"129","0",,,,,"60"
"404514","0","0","0","343","179","0","62","0","0","0","939","939","0","2","17215",,"1000","18",,"66","0",,,,,"52"
"404648","12","0","0","0","0","48","218","42","0","1","3312","3310","2","2","61114","14","999","18","7","79","15","0","50","0","0",
"404806","0","0","0","0","0","0","71","44","0","0","483","483","0","2","10749",,"1000","22",,"238","0",,,,,
"404921","0","0","0","430","292","0","80","0","0","0","409","409","0","2","12270",,"1000","30",,"196","0",,,,,"68"
"404994","0","0","0","2011","636","0","1357","0","0","0","7767","7767","0","2","128631",,"1000","17",,"175","0",,,,,"32"
"405058","18","1","0","0","0","0","0","1","0","0","156","156","0","2","4356",,"1000","28",,"6","0",,,"0","6",
"405854","38","15","0","0","0","0","0","28","0","0","152","152","0","2","4560",,"1000","30",,"184","0",,,"0","39",
"405872","0","0","0","684","179","13","658","0","0","0","5476","5476","0","2","80456",,"1000","15",,"120","2",,,,,"26"
"405979","145","33","2","0","0","0","0","270","192","0","2724","2095","629","2","36597","7971","769","17","13","129","0","31","0","1","23",
"405988","128","20","0","0","0","0","0","186","167","7","2160","1587","573","2","27307","7087","735","17","12","117","0","29","1","0","16",
"405997","500","130","8","0","0","0","0","575","172","0","3954","3410","544","2","61407","6900","862","18","13","169","0","32","0","2","26",
"406006","232","28","2","0","0","0","0","205","104","0","2584","2181","403","2","35968","5247","844","16","13","94","0","26","0","1","12",
"406015","1064","164","9","0","0","0","0","1714","602","0","13837","11685","2152","2","209949","26682","844","18","12","147","0","28","0","1","15",
"406194","75","42","39","0","0","0","6","81","0","0","499","499","0","2","17068",,"1000","34",,"174","0",,,"52","56",
"406547","0","0","0","0","0","8","131","7","0","0","726","726","0","2","19111",,"1000","26",,"190","11",,,,,
"407009","578","319","203","0","0","29","0","992","257","3","4521","3806","715","2","88430","10969","842","23","15","261","8","36","0","35","55",
"407063","0","0","0","0","0","0","196","47","0","0","1160","1160","0","2","31793",,"1000","27",,"209","0",,,,,
"407285","8","2","1","0","0","3","54","39","0","0","389","389","0","2","9665","0","1000","25",,"239","8",,,"13","25",
"407319","0","0","0","0","0","0","188","25","0","0","1079","1079","0","2","24720",,"1000","23",,"197","0",,,,,
"408039","16","2","0","0","0","0","382","25","0","0","1594","1594","0","2","39631",,"1000","25",,"255","0",,,"0","13",
"408394","0","0","0","95","32","1","138","0","0","0","1087","1087","0","2","18689",,"1000","17",,"127","1",,,,,"34"
"408844","0","0","0","0","0","97","441","101","5","0","5541","5510","31","2","122262","744","994","22","24","98","18","16","0",,,
"409069","3","0","0","0","0","0","166","43","0","0","955","955","0","2","24417",,"1000","26",,"219","0",,,"0","0",
"409315","4","4","0","0","0","1070","2231","122","0","0","40811","40811","0","2","591034",,"1000","14",,"58","26",,,"0","100",
"409670","0","0","0","406","269","0","64","0","0","0","810","810","0","2","19604",,"1000","24",,"79","0",,,,,"66"
"409698","734","281","88","0","0","0","0","1055","145","0","5745","5283","462","2","144148","7682","920","27","17","200","0","31","0","12","38",
"409829","0","0","0","0","0","0","59","0","0","0","436","436","0","2","12287",,"1000","28",,"135","0",,,,,
"409838","12","4","1","0","0","0","67","32","0","0","223","223","0","2","6639",,"1000","30",,"444","0",,,"8","33",
"409874","0","0","0","131","61","1","505","0","0","0","1822","1822","0","2","58176",,"1000","32",,"277","1",,,,,"47"
"410070","0","0","0","519","317","0","372","0","0","0","1132","1132","0","2","26264",,"1000","23",,"329","0",,,,,"61"
"410283","0","0","0","282","64","0","220","0","0","0","1696","1696","0","2","40695",,"1000","24",,"130","0",,,,,"23"
"410496","0","0","0","67","21","0","125","0","0","0","918","918","0","2","17385",,"1000","19",,"136","0",,,,,"31"
"410502","50","10","7","0","0","0","120","156","0","0","2867","2867","0","2","88861",,"1000","31",,"96","0",,,"14","20",
"410539","0","0","0","71","56","0","77","0","0","0","431","431","0","2","12930",,"1000","30",,"179","0",,,,,"79"
"412003","0","0","0","45","26","4","12","0","0","0","102","102","0","2","2307",,"1000","23",,"118","39",,,,,"58"
"413413","3","0","0","0","0","0","0","903","4767","364","55274","14735","40539","2","253402","579135","267","17","14","61","0","12","1","0","0",
"413617","0","0","0","0","0","0","45","4","0","0","1207","1207","0","2","13971",,"1000","12",,"41","0",,,,,
"413626","0","0","0","58","6","0","29","0","0","0","521","521","0","2","7325",,"1000","14",,"56","0",,,,,"10"
"413839","11","2","1","0","0","0","107","19","0","0","646","646","0","2","13760",,"1000","21",,"195","0",,,"9","18",
"413848","15","5","2","0","0","0","139","49","0","0","538","538","0","2","15260",,"1000","28",,"349","0",,,"13","33",
"413857","13","3","2","0","0","0","168","47","0","0","1126","1126","0","2","26642",,"1000","24",,"191","0",,,"15","23",
"413866","0","0","0","0","0","0","118","37","0","0","685","685","0","2","16556",,"1000","24",,"226","0",,,,,
"413884","26","2","2","0","0","0","160","40","0","0","1072","1072","0","2","24746",,"1000","23",,"187","0",,,"8","8",
"414160","19","2","1","0","0","30","262","118","0","5","3355","3321","34","2","76266","672","990","23","20","114","9","0","15","5","11",
"414461","0","0","0","1269","798","0","257","0","0","0","4011","4011","0","2","192528",,"1000","48",,"64","0",,,,,"63"
"414531","6","1","0","0","0","0","132","31","0","0","547","547","0","2","14311",,"1000","26",,"298","0",,,"0","17",
"414568","21","5","4","0","0","0","188","23","0","0","1095","1095","0","2","25586",,"1000","23",,"193","0",,,"19","24",
"414586","0","0","0","0","0","0","129","35","0","0","854","854","0","2","22010",,"1000","26",,"192","0",,,,,
"414708","1","0","0","0","0","0","228","595","264","8","10016","8787","1229","2","131189","17646","877","15","14","94","0","21","1","0","0",
"414823","359","190","112","0","0","0","269","317","0","0","2222","2222","0","2","92284",,"1000","42",,"264","0",,,"31","53",
"414841","0","0","0","36","9","0","102","0","0","0","535","535","0","2","11832",,"1000","22",,"191","0",,,,,"25"
"414878","2","0","0","0","0","0","5","165","29","0","743","625","118","2","12512","1647","841","20","14","272","0","25","0","0","0",
"414911","0","0","0","258","40","20","203","0","0","0","3692","3692","0","2","46780",,"1000","13",,"55","5",,,,,"16"
"415774","0","0","0","788","400","231","0","0","0","0","1019","1019","0","2","20406",,"1000","20",,"0","227",,,,,"51"
"416458","0","0","0","692","591","141","0","0","0","0","842","842","0","2","23567",,"1000","28",,"0","167",,,,,"85"
"416962","341","76","5","0","0","0","0","312","170","2","3314","2682","632","2","45006","7734","809","17","12","116","0","27","0","1","22",
"417318","0","0","0","0","0","43","39","0","0","0","263","263","0","2","7716",,"1000","29",,"148","163",,,,,
"417327","0","0","0","23","8","0","59","0","0","0","476","476","0","2","14290",,"1000","30",,"124","0",,,,,"35"
"417734","0","0","0","8","4","0","82","0","0","0","272","272","0","2","4648",,"1000","17",,"301","0",,,,,"50"
"417752","19","3","0","0","0","0","0","7","0","0","67","67","0","2","1680",,"1000","25",,"104","0",,,"0","16",
"418126","0","0","0","0","0","0","160","41","41","0","1104","779","325","2","15839","7800","706","20","24","258","0","13","0",,,
"418870","0","0","0","296","173","97","26","0","0","0","451","451","0","2","13530",,"1000","30",,"58","215",,,,,"58"
"419183","0","0","0","178","144","0","0","0","0","0","368","368","0","2","6438",,"1000","17",,"0","0",,,,,"81"
"419457","2","1","0","0","0","0","0","13","97","0","1270","156","1114","2","2223","8913","123","14","8","83","0","9","0","0","50",
"419509","399","71","1","0","0","0","0","481","255","0","5049","4175","874","2","71753","11102","827","17","13","115","0","29","0","0","18",
"420006","4","1","1","0","0","0","89","30","8","0","888","838","50","2","19803","728","944","24","15","142","0","16","0","25","25",
"420024","0","0","0","25","15","0","117","0","0","0","366","366","0","2","8052",,"1000","22",,"320","0",,,,,"60"
"420042","156","35","1","0","0","0","0","175","111","0","1999","1760","239","2","31797","3285","880","18","14","99","0","46","0","1","22",
"420307","50","15","12","0","0","118","819","172","61","0","9385","9070","315","2","362800","3780","966","40","12","109","13","19","0","24","30",
"420316","7","1","1","0","0","0","105","12","0","0","1213","1213","0","2","19514",,"1000","16",,"96","0",,,"14","14",
"420325","16","1","0","0","0","0","0","13","0","0","55","50","5","2","1485","108","909","30","22","260","0","0","0","0","6",
"420398","0","0","0","1641","173","161","1208","0","0","0","21265","21265","0","2","290482",,"1000","14",,"57","8",,,,,"11"
"420404","0","0","0","115","52","0","181","0","0","0","830","830","0","2","19108",,"1000","23",,"218","0",,,,,"45"
"420431","0","0","0","284","104","422","67","0","0","0","2764","2764","0","2","42242",,"1000","15",,"24","153",,,,,"37"
"420440","0","0","0","197","34","0","208","0","0","0","2174","2174","0","2","27808",,"1000","13",,"96","0",,,,,"17"
"420495","0","0","0","470","251","234","35","0","0","0","739","739","0","2","16142",,"1000","22",,"47","317",,,,,"53"
"420501","0","0","0","409","237","259","33","0","0","0","881","881","0","2","18434",,"1000","21",,"37","294",,,,,"58"
"420538","0","0","0","211","60","206","196","0","0","0","2070","2070","0","2","35379",,"1000","17",,"95","100",,,,,"28"
"420556","0","0","0","56","23","21","187","0","0","0","1738","1738","0","2","36228",,"1000","21",,"108","12",,,,,"41"
"420574","327","180","113","0","0","0","0","725","184","0","4207","3631","576","2","89559","6939","863","25","12","200","0","32","0","35","55",
"421018","339","46","0","0","0","0","4","210","93","0","2075","1697","378","2","27646","3962","818","16","10","126","0","25","0","0","14",
"421513","0","0","0","77","29","0","82","0","0","0","533","533","0","2","12427",,"1000","23",,"154","0",,,,,"38"
"421708","0","0","0","644","313","5","73","0","0","0","1293","1293","0","2","35641",,"1000","28",,"56","4",,,,,"49"
"421832","0","0","0","0","0","40","0","66","0","0","876","876","0","2","32899",,"1000","38",,"75","46",,,,,
"421841","0","0","0","105","63","0","0","0","0","0","273","273","0","2","8190",,"1000","30",,"0","0",,,,,"60"
"421878","0","0","0","79","66","0","20","0","0","0","229","229","0","2","2440",,"1000","11",,"87","0",,,,,"84"
"422835","0","0","0","270","199","18","0","0","0","0","590","590","0","2","17700",,"1000","30",,"0","31",,,,,"74"
"423980","0","0","0","1466","865","7","370","0","0","0","3486","3486","0","2","88027",,"1000","25",,"106","2",,,,,"59"
"426314","24","14","7","0","0","222","546","2070","1464","64","23297","15901","7396","2","197964","63478","683","12","9","165","14","20","1","29","58",
"427663","0","0","0","0","0","0","121","25","0","0","572","572","0","2","14524",,"1000","25",,"255","0",,,,,
"427982","0","0","0","33","20","31","56","0","0","0","380","380","0","2","8360",,"1000","22",,"147","82",,,,,"61"
"428055","0","0","0","56","27","76","0","0","0","0","437","437","0","2","12965",,"1000","30",,"0","174",,,,,"48"
"428170","0","0","0","400","202","0","240","0","0","0","2419","2419","0","2","41338",,"1000","17",,"99","0",,,,,"51"
"428286","173","74","69","0","0","175","14","263","0","0","1568","1568","0","2","56059",,"1000","36",,"177","112",,,"40","43",
"428329","0","0","0","43","27","0","38","0","0","0","148","148","0","2","6660",,"1000","45",,"257","0",,,,,"63"
"428392","0","0","0","99","2","39","137","0","0","0","2296","2296","0","2","42265",,"1000","18",,"60","17",,,,,"2"
"428444","131","44","33","0","0","0","60","163","0","0","1515","1515","0","2","51614",,"1000","34",,"147","0",,,"25","34",
"429128","0","0","0","7","4","0","50","0","0","0","945","945","0","2","7653",,"1000","8",,"53","0",,,,,"57"
"429599","12","2","0","0","0","0","158","59","0","0","951","951","0","2","24312",,"1000","26",,"228","0",,,"0","17",
"430050","0","0","0","46","30","0","48","0","0","0","379","379","0","2","11370",,"1000","30",,"127","0",,,,,"65"
"430087","34","5","0","0","0","0","29","109","112","0","1567","1211","356","2","33853","6173","773","28","17","114","0","31","0","0","15",
"430148","0","0","0","65","22","3","311","0","0","0","1339","1339","0","2","39284",,"1000","29",,"232","2",,,,,"34"
"430157","0","0","0","102","101","0","109","0","0","0","436","436","0","2","7915",,"1000","18",,"250","0",,,,,"99"
"430166","0","0","0","114","111","0","111","0","0","0","297","297","0","2","5231",,"1000","18",,"374","0",,,,,"97"
"430184","19","4","3","0","0","8","128","345","303","13","5933","4286","1647","2","91778","25479","722","21","15","110","2","18","1","16","21",
"430263","30","6","1","0","0","0","153","65","0","0","737","737","0","2","18261",,"1000","25",,"296","0",,,"3","20",
"430351","0","0","0","87","23","0","100","0","0","0","488","488","0","2","10288",,"1000","21",,"205","0",,,,,"26"
"430360","0","0","0","48","23","0","91","0","0","0","470","470","0","2","10712",,"1000","23",,"194","0",,,,,"48"
"430379","0","0","0","0","0","0","128","7","0","0","862","862","0","2","19435",,"1000","23",,"157","0",,,,,
"430388","0","0","0","0","0","0","145","23","0","0","680","680","0","2","18044",,"1000","27",,"247","0",,,,,
"430485","0","0","0","0","0","0","40","20","0","0","112","112","0","2","4873",,"1000","44",,"536","0",,,,,
"430810","88","69","62","0","0","0","0","107","0","7","563","555","8","2","15165","185","986","27","23","193","0","0","88","70","78",
"430935","0","0","0","150","67","0","76","0","0","0","1125","1125","0","2","20626",,"1000","18",,"68","0",,,,,"45"
"431141","0","0","0","3662","2358","117","384","0","0","0","4142","4142","0","2","74501",,"1000","18",,"93","28",,,,,"64"
"431600","0","0","0","2","2","0","0","0","0","0","157","157","0","2","3297",,"1000","21",,"0","0",,,,,"100"
"431886","0","0","0","508","360","0","28","0","0","0","930","930","0","2","32009",,"1000","34",,"30","0",,,,,"71"
"431983","26","1","0","0","0","0","0","1","0","0","128","128","0","2","3840",,"1000","30",,"8","0",,,"0","4",
"432223","68","15","0","0","0","0","0","46","30","0","1144","1022","122","2","17888","1452","893","18","12","45","0","25","0","0","22",
"432232","146","35","1","0","0","0","0","159","85","0","1583","1348","235","2","22715","2814","852","17","12","118","0","36","0","1","24",
"432241","144","30","4","0","0","0","0","87","40","0","1304","1198","106","2","20710","1136","919","17","11","73","0","38","0","3","21",
"432302","0","0","0","137","100","0","19","0","0","0","478","478","0","2","13279",,"1000","28",,"40","0",,,,,"73"
"432384","3","1","1","0","0","0","248","48","0","0","781","781","0","2","17254",,"1000","22",,"379","0",,,"33","33",
"432524","0","0","0","108","76","7","83","0","0","0","238","238","0","2","7023",,"1000","30",,"349","29",,,,,"70"
"432533","273","78","35","0","0","0","159","259","0","0","2674","2674","0","2","84432",,"1000","32",,"156","0",,,"13","29",
"433004","24","20","20","0","0","0","0","41","1","0","350","333","17","2","12365","232","951","37","14","123","0","6","0","83","83",
"433174","0","0","0","2","1","0","133","0","0","0","540","540","0","2","7203",,"1000","13",,"246","0",,,,,"50"
"433387","91","22","19","0","0","0","0","5184","2936","193","58087","43356","14731","2","737293","165716","746","17","11","120","0","20","1","21","24",
"433420","0","0","0","0","0","0","95","3","3","0","593","582","11","2","14344","208","981","25","19","168","0","27","0",,,
"433536","0","0","0","0","0","0","81","25","0","0","557","557","0","2","10542",,"1000","19",,"190","0",,,,,
"433563","0","0","0","266","84","7","95","0","0","0","433","433","0","2","11705",,"1000","27",,"219","16",,,,,"32"
"433660","1687","745","371","0","0","0","299","1919","334","32","15431","13703","1728","2","311512","18743","888","23","11","162","0","19","2","22","44",
"434016","0","0","0","24","1","0","15","0","0","0","249","249","0","2","2849",,"1000","11",,"60","0",,,,,"4"
"434052","0","0","0","0","0","0","159","56","0","0","1187","1187","0","2","31754",,"1000","27",,"181","0",,,,,
"434061","0","0","0","504","32","239","258","0","0","0","5507","5507","0","2","75584",,"1000","14",,"47","43",,,,,"6"
"434317","0","0","0","1857","1295","1003","0","0","0","0","1386","1386","0","2","51452",,"1000","37",,"0","724",,,,,"70"
"434414","8","1","1","0","0","0","0","20","0","0","1679","1679","0","2","34051",,"1000","20",,"12","0",,,"13","13",
"434539","0","0","0","0","0","0","115","17","0","0","521","521","0","2","14484",,"1000","28",,"253","0",,,,,
"434548","7","0","0","0","0","0","136","66","0","0","671","671","0","2","17106",,"1000","25",,"301","0",,,"0","0",
"434557","0","0","0","0","0","0","82","56","0","0","623","623","0","2","15621",,"1000","25",,"222","0",,,,,
"434566","0","0","0","74","21","0","95","0","0","0","564","564","0","2","12229",,"1000","22",,"168","0",,,,,"28"
"434575","0","0","0","51","25","0","113","0","0","0","562","562","0","2","13555",,"1000","24",,"201","0",,,,,"49"
"434584","0","0","0","11","5","73","17","0","0","0","780","780","0","2","4430",,"1000","6",,"22","94",,,,,"45"
"434672","0","0","0","2540","185","0","2086","0","0","0","34410","34410","0","2","456507",,"1000","13",,"61","0",,,,,"7"
"434690","0","0","0","193","184","0","196","0","0","0","503","503","0","2","9328",,"1000","19",,"390","0",,,,,"95"
"434751","0","0","0","27","1","0","11","0","0","0","114","114","0","2","1000",,"1000","9",,"96","0",,,,,"4"
"434821","0","0","0","362","297","66","0","0","0","0","1272","1272","0","2","45050",,"1000","35",,"0","52",,,,,"82"
"434937","1","1","1","0","0","0","0","9","0","0","47","47","0","2","1350",,"1000","29",,"191","0",,,"100","100",
"434946","349","71","4","0","0","0","0","250","157","0","2319","1834","485","2","30608","6352","791","17","13","136","0","32","0","1","20",
"434955","110","22","0","0","0","0","0","179","73","0","1786","1530","256","2","25046","3427","857","16","13","117","0","29","0","0","20",
"434973","46","7","0","0","0","0","0","67","47","0","897","776","121","2","13768","1371","865","18","11","86","0","39","0","0","15",
"434982","283","49","0","0","0","0","0","62","17","0","746","688","58","2","11595","819","922","17","14","90","0","29","0","0","17",
"436191","9","9","9","0","0","0","185","13","0","0","1218","1218","0","2","35078",,"1000","29",,"163","0",,,"100","100",
"436225","0","0","0","90","81","0","25","0","0","0","726","726","0","2","21780",,"1000","30",,"34","0",,,,,"90"
"436304","0","0","0","359","26","170","143","0","0","0","4932","4932","0","2","50769",,"1000","10",,"29","34",,,,,"7"
"436429","0","0","0","0","0","0","1044","0","0","0","3636","3636","0","2","95660",,"1000","26",,"287","0",,,,,
"436483","7","3","1","0","0","0","60","39","0","0","849","849","0","2","19626",,"1000","23",,"117","0",,,"14","43",
"436614","9","5","1","0","0","0","0","15","4","0","94","63","31","2","1330","262","670","21","8","238","0","13","0","11","56",
"436702","0","0","0","0","0","0","167","0","0","0","851","851","0","2","17927",,"1000","21",,"196","0",,,,,
"437042","26","3","2","0","0","0","195","50","0","0","941","941","0","2","23742",,"1000","25",,"260","0",,,"8","12",
"437051","21","2","2","0","0","0","200","34","0","0","1057","1057","0","2","26960",,"1000","26",,"221","0",,,"10","10",
"437060","0","0","0","175","73","0","73","0","0","0","527","527","0","2","13311",,"1000","25",,"139","0",,,,,"42"
"437103","0","0","0","1341","63","0","314","0","0","0","11931","11931","0","2","163016",,"1000","14",,"26","0",,,,,"5"
"437219","14","3","2","0","0","0","160","68","0","0","857","857","0","2","24453",,"1000","29",,"266","0",,,"14","21",
"437732","0","0","0","522","204","0","0","0","0","0","776","776","0","2","41922",,"1000","54",,"0","0",,,,,"39"
"437750","0","0","0","145","138","0","188","0","0","0","453","453","0","2","5850",,"1000","13",,"415","0",,,,,"95"
"437848","203","95","53","0","0","0","20","229","0","0","1353","1353","0","2","55775",,"1000","41",,"184","0",,,"26","47",
"437927","0","0","0","132","96","0","37","0","0","0","513","513","0","2","12711",,"1000","25",,"72","0",,,,,"73"
"437936","0","0","0","217","130","0","150","0","0","0","989","989","0","2","23958",,"1000","24",,"152","0",,,,,"60"
"438151","257","161","161","0","0","0","418","217","70","0","6397","6066","331","2","181980","7900","948","30","24","105","0","21","0","63","63",
"438179","0","0","0","0","0","237","79","5","0","0","956","956","0","2","11623",,"1000","12",,"88","248",,,,,
"438258","0","0","0","100","66","0","94","0","0","0","505","505","0","2","11003",,"1000","22",,"186","0",,,,,"66"
"438416","96","14","0","0","0","0","0","30","9","0","823","765","58","2","11876","765","930","16","13","39","0","16","0","0","15",
"438498","13","0","0","0","0","0","253","101","396","0","4724","3889","835","2","90085","20441","823","23","24","91","0","47","0","0","0",
"438504","0","0","0","1485","835","0","0","0","0","0","3859","3859","0","2","124752",,"1000","32",,"0","0",,,,,"56"
"438586","81","17","9","0","0","0","59","164","54","0","2066","1898","168","2","53503","3360","919","28","20","117","0","32","0","11","21",
"438601","50","6","6","0","0","0","23","110","52","0","608","507","101","2","18070","2572","834","36","25","262","0","51","0","12","12",
"438610","196","14","0","0","0","0","0","63","12","0","1091","1046","45","2","16025","627","959","15","14","60","0","27","0","0","7",
"438629","3","1","0","0","0","0","0","1","3","0","135","125","10","2","2142","120","926","17","12","8","0","30","0","0","33",
"438647","0","0","0","683","463","0","29","0","0","0","1328","1328","0","2","33953",,"1000","26",,"22","0",,,,,"68"
"438708","0","0","0","73","11","0","71","0","0","0","1114","1114","0","2","14328",,"1000","13",,"64","0",,,,,"15"
"438869","0","0","0","418","251","150","10","0","0","0","474","474","0","2","12017",,"1000","25",,"21","316",,,,,"60"
"438902","8","6","4","0","0","0","51","37","13","0","1093","1007","86","2","23964","1210","921","24","14","87","0","15","0","50","75",
"439118","0","0","0","285","201","0","24","0","0","0","826","826","0","2","14363",,"1000","17",,"29","0",,,,,"71"
"439127","0","0","0","234","193","0","15","0","0","0","500","500","0","2","16444",,"1000","33",,"30","0",,,,,"82"
"439136","0","0","0","0","0","0","124","26","0","0","696","696","0","2","17288",,"1000","25",,"216","0",,,,,
"439145","0","0","0","204","41","43","487","0","0","0","5363","5363","0","2","113800",,"1000","21",,"91","8",,,,,"20"
