UNITID,cohort_status8,cohort_status9,cohort_status13,cohort_status15,cohort_status29,cohort_status30,under_certi_award_level1,under_degree_award _level3,grad_degree_award_level7,grad_certi_award_level6,total_studentcount_1,undrgradstudentcount_2,gradstudentcount_4,inst_activity_type,inst_act_ugcredit_hrs,inst_act_gradcredit_hrs,ug_student_perthousandstudent,ug_average_sch_studentperay,grad_average_sch_studentperay,ug_degrees_perthousand_ugstudent,ug_certi_perthousand_ugstudent,graddegree_perthousandgradstudent,grad_certi_perthousand_gradstudent,bachelordegree_4yeargradrate,bachelordegree_6yeargradrate,associatedegree_certi3yeargradrate
192509,0,0,0,0,133,32,0,536,0,0,1529,1529,0,NULL,NULL,NULL,1000,NULL,NULL,351,0,NULL,NULL,NULL,0.00%,24.06%
193201,0,0,0,0,160,43,30,198,0,0,1392,1392,0,NULL,NULL,NULL,1000,NULL,NULL,143,22,NULL,NULL,NULL,0.00%,26.88%
193609,0,0,0,0,63,57,0,0,0,0,91,91,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,90.48%
193946,0,0,0,0,1446,342,0,2004,0,0,7972,7972,0,2,141302,,1000,1,NULL,252,0,NULL,NULL,NULL,0.00%,23.65%
193973,738,473,435,2,0,0,0,8,706,2,4967,3452,1515,2,91632,15070,695,1,1,3,0,467,2,58.94%,64.09%,NULL
194028,0,0,0,0,350,77,0,450,0,0,2488,2488,0,2,35028,,1000,1,NULL,181,0,NULL,NULL,NULL,0.00%,22.00%
194091,905,405,206,42,0,0,34,44,1296,48,8624,4889,3735,2,122429,39059,567,1,1,9,7,347,13,22.76%,44.75%,NULL
194116,2,2,0,2,0,0,24,106,138,0,727,589,138,2,7894,3965,811,1,1,180,41,1000,0,0.00%,100.00%,NULL
194161,253,106,61,10,0,0,0,30,508,0,3840,2308,1532,2,48814,19819,602,1,1,13,0,332,0,24.11%,41.90%,NULL
194189,11,1,0,0,0,0,0,0,0,0,141,141,0,2,4230,,1000,1,NULL,0,0,NULL,NULL,0.00%,9.09%,NULL
194222,0,0,0,0,2293,483,0,2742,0,0,25572,25572,0,2,261586,,1000,1,NULL,108,0,NULL,NULL,NULL,0.00%,21.06%
194240,0,0,0,0,1272,227,0,1668,0,0,9282,9282,0,2,135743,,1000,1,NULL,180,0,NULL,NULL,NULL,0.00%,17.85%
194310,1616,887,589,41,0,0,122,84,2672,38,14745,9594,5151,2,248308,68181,651,1,1,9,13,519,8,36.45%,54.89%,NULL
194392,244,119,71,1,0,0,0,172,0,0,1040,1040,0,2,28613,,1000,1,NULL,166,0,NULL,NULL,29.10%,48.77%,NULL
194499,0,0,0,0,0,0,0,416,0,0,1027,1027,0,2,29970,,1000,1,NULL,406,0,NULL,NULL,NULL,0.00%,NULL
194569,41,16,11,1,0,0,6,22,0,0,459,459,0,2,7649,,1000,1,NULL,48,14,NULL,NULL,26.83%,39.02%,NULL
194578,634,404,269,18,0,0,0,84,1202,70,5360,3768,1592,2,104347,30120,703,1,1,23,0,756,44,42.43%,63.72%,NULL
194657,42,20,0,0,0,0,0,0,54,0,268,172,96,2,5160,2300,642,1,1,0,0,563,0,0.00%,47.62%,NULL
194666,48,40,0,0,0,0,0,0,22,0,320,266,54,2,7980,1296,832,1,1,0,0,408,0,0.00%,83.33%,NULL
194675,3,3,0,0,0,0,0,0,2,0,45,31,14,2,928,336,689,1,1,0,0,143,0,0.00%,100.00%,NULL
194693,1,0,0,0,0,0,0,0,0,0,57,57,0,2,1410,,1000,1,NULL,0,0,NULL,NULL,0.00%,0.00%,NULL
194718,19,1,0,0,0,0,0,0,0,0,57,52,5,2,1352,115,913,1,1,0,0,0,0,0.00%,5.26%,NULL
194736,40,5,0,0,0,0,0,0,0,0,145,145,0,2,4350,,1000,1,NULL,0,0,NULL,NULL,0.00%,12.50%,NULL
194763,92,41,7,26,0,0,0,0,60,42,509,275,234,2,9450,6672,541,1,1,0,0,257,180,7.61%,44.57%,NULL
194824,1355,1113,833,28,0,0,0,0,778,0,6877,5557,1320,2,176482,29801,809,1,1,0,0,590,0,61.48%,82.14%,NULL
194958,232,146,119,4,0,0,0,0,490,0,2063,1582,481,2,36721,8593,767,1,1,0,0,1019,0,51.29%,62.93%,NULL
194967,0,0,0,0,222,59,0,334,0,0,941,941,0,2,21410,,1000,1,NULL,355,0,NULL,NULL,NULL,0.00%,26.58%
195003,2343,1531,706,185,0,0,46,268,2200,146,18467,14957,3510,2,352524,43872,810,1,1,18,4,627,42,30.13%,65.34%,NULL
195030,1282,1076,936,28,0,0,0,0,2518,0,11704,6778,4926,2,211060,86427,580,1,1,0,0,512,0,73.01%,83.93%,NULL
195058,0,0,0,0,1486,400,0,2418,0,0,10300,10300,0,2,169685,,1000,1,NULL,235,0,NULL,NULL,NULL,0.00%,26.92%
195128,188,110,94,1,0,0,0,0,700,72,3369,1885,1484,2,45786,16706,560,1,1,0,0,472,49,50.00%,58.51%,NULL
195164,563,383,310,4,0,0,0,0,374,2,2421,1930,491,2,54621,7947,798,1,1,0,0,762,5,55.06%,68.03%,NULL
195173,566,310,160,34,0,0,0,14,44,0,3039,2966,73,2,74753,1655,976,1,1,5,0,603,0,28.27%,54.77%,NULL
195191,0,0,0,0,7,2,0,228,0,0,342,342,0,2,6176,,1000,1,NULL,667,0,NULL,NULL,NULL,0.00%,28.57%
195216,616,522,490,4,0,0,0,0,48,0,2633,2501,132,2,73412,1365,950,1,1,0,0,364,0,79.55%,84.74%,NULL
195234,574,376,312,8,0,0,14,0,972,18,5152,2963,2189,2,82923,29730,576,1,1,0,5,445,9,54.36%,65.51%,NULL
195243,352,202,140,9,0,0,0,8,150,0,2250,2016,234,2,40387,2815,896,1,1,4,0,642,0,39.77%,57.39%,NULL
195289,0,0,0,0,1,1,0,96,0,0,166,166,0,2,2850,,1000,1,NULL,579,0,NULL,NULL,NULL,0.00%,100.00%
195304,348,268,246,4,0,0,0,0,276,0,1913,1549,364,2,41964,8281,810,1,1,0,0,759,0,70.69%,77.01%,NULL
195322,0,0,0,0,857,118,0,1014,0,0,8519,8519,0,2,110047,,1000,1,NULL,120,0,NULL,NULL,NULL,0.00%,13.77%
195438,100,65,0,0,0,0,0,0,14,0,250,191,59,2,5730,600,764,1,1,0,0,238,0,0.00%,65.00%,NULL
195474,823,658,613,6,0,0,70,0,110,0,3415,3333,82,2,91280,1653,976,1,1,0,22,1342,0,74.48%,79.95%,NULL
195526,652,566,552,2,0,0,0,0,14,0,2884,2847,37,2,82742,205,988,1,1,0,0,379,0,84.66%,86.81%,NULL
195544,613,417,326,11,0,0,162,0,642,0,6172,5088,1084,2,118986,11965,825,1,1,0,32,593,0,53.18%,68.03%,NULL
195702,0,0,0,0,17,5,0,102,0,0,168,168,0,2,3252,,1000,1,NULL,608,0,NULL,NULL,NULL,0.00%,29.41%
195720,569,407,340,7,0,0,8,0,472,12,4392,3058,1334,2,85260,12784,697,1,1,0,3,354,9,59.75%,71.53%,NULL
195784,0,0,0,0,235,153,0,570,0,0,935,935,0,2,28050,,1000,1,NULL,610,0,NULL,NULL,NULL,0.00%,65.11%
195809,3227,1898,1294,249,0,0,0,44,2734,0,22797,17126,5671,2,374692,58284,752,1,1,3,0,483,0,40.10%,58.82%,NULL
195845,0,0,0,0,43,17,0,174,0,0,876,876,0,2,14541,,1000,1,NULL,199,0,NULL,NULL,NULL,0.00%,39.53%
195988,0,0,0,0,423,81,0,464,0,0,2180,2180,0,2,37046,,1000,1,NULL,213,0,NULL,NULL,NULL,0.00%,19.15%
196006,103,59,43,4,0,0,0,1476,0,0,4068,4068,0,2,105481,,1000,1,NULL,363,0,NULL,NULL,41.75%,57.28%,NULL
196015,75,27,14,4,0,0,0,904,0,0,4881,4881,0,2,96889,,1000,1,NULL,186,0,NULL,NULL,18.67%,36.00%,NULL
196024,62,39,20,0,0,0,0,1008,0,0,3906,3906,0,2,88717,,1000,1,NULL,259,0,NULL,NULL,32.26%,62.90%,NULL
196033,82,47,27,1,0,0,0,566,0,0,2802,2802,0,2,72578,,1000,1,NULL,202,0,NULL,NULL,32.93%,57.32%,NULL
196042,279,128,72,10,0,0,0,620,0,0,11277,11277,0,2,218333,,1000,1,NULL,55,0,NULL,NULL,25.81%,45.88%,NULL
196051,34,18,10,0,0,0,0,880,0,0,3710,3710,0,2,85257,,1000,1,NULL,238,0,NULL,NULL,29.41%,52.94%,NULL
196060,2398,1583,1305,32,0,0,0,0,2428,0,19555,14437,5118,2,377462,73614,739,1,1,0,0,475,0,54.42%,66.01%,NULL
196079,2417,1956,1642,52,0,0,0,0,1686,0,17508,14050,3458,2,411911,51267,803,1,1,0,0,488,0,67.94%,80.93%,NULL
196088,3123,2245,1643,86,0,0,0,0,4326,0,33155,22326,10829,2,635820,123823,674,1,1,0,0,400,0,52.61%,71.89%,NULL
196097,2876,1972,1368,110,0,0,0,0,3566,194,28376,18699,9677,2,500573,130315,659,1,1,0,0,369,21,47.57%,68.57%,NULL
196103,310,210,145,5,0,0,0,110,246,0,2419,1816,603,2,52213,8325,751,1,1,61,0,408,0,46.77%,67.74%,NULL
196112,207,89,50,4,0,0,0,0,316,0,2995,2114,881,2,48652,8535,706,1,1,0,0,359,0,24.15%,43.00%,NULL
196121,991,675,493,23,0,0,0,0,650,0,9304,7912,1392,2,203565,13646,851,1,1,0,0,467,0,49.75%,68.11%,NULL
196130,1507,674,338,75,0,0,0,0,1396,2,14204,10665,3539,2,268360,26012,751,1,1,0,0,395,1,22.43%,44.72%,NULL
196149,1172,781,522,28,0,0,0,0,628,0,8135,7025,1110,2,193372,9973,864,1,1,0,0,566,0,44.54%,66.64%,NULL
196158,1183,792,567,29,0,0,0,0,290,0,5835,5441,394,2,156061,5015,933,1,1,0,0,737,0,47.93%,66.95%,NULL
196167,1077,839,712,12,0,0,0,0,178,0,6105,5892,213,2,160859,3117,966,1,1,0,0,836,0,66.11%,77.90%,NULL
196176,1285,950,709,27,0,0,0,0,760,0,9140,7756,1384,2,199230,15898,849,1,1,0,0,550,0,55.18%,73.93%,NULL
196185,1018,747,568,8,0,0,0,0,140,0,6929,6606,323,2,175622,4759,954,1,1,0,0,434,0,55.80%,73.38%,NULL
196194,1468,929,649,31,0,0,0,0,514,0,9808,8547,1261,2,215766,11395,872,1,1,0,0,408,0,44.21%,63.28%,NULL
196200,802,435,291,15,0,0,0,0,394,0,4592,4116,476,2,114772,7534,897,1,1,0,0,828,0,36.28%,54.24%,NULL
196219,709,478,408,8,0,0,0,0,80,0,5130,5011,119,2,131188,2782,977,1,1,0,0,673,0,57.55%,67.42%,NULL
196237,341,127,60,21,0,0,0,0,164,0,5455,5187,268,2,119151,3747,951,1,1,0,0,612,0,17.60%,37.24%,NULL
196246,1025,627,408,30,0,0,0,0,404,0,6867,6344,523,2,162381,8706,924,1,1,0,0,773,0,39.80%,61.17%,NULL
196264,298,58,23,6,0,0,2,1058,312,158,19891,18133,1758,2,260672,12069,912,1,1,59,1,178,90,7.72%,19.46%,NULL
196291,396,185,98,17,0,0,0,24,138,0,1993,1793,200,2,58468,3616,900,1,1,14,0,690,0,24.75%,46.72%,NULL
196389,0,0,0,0,85,78,0,480,0,0,973,973,0,2,16000,,1000,1,NULL,494,0,NULL,NULL,NULL,0.00%,91.76%
196413,3161,2540,2173,43,0,0,22,20,4154,734,34357,27004,7353,2,518284,92891,786,1,1,1,1,565,100,68.74%,80.35%,NULL
196431,50,2,2,0,0,0,0,0,0,0,350,350,0,2,10500,,1000,1,NULL,0,0,NULL,NULL,4.00%,4.00%,NULL
196440,3,1,0,0,0,0,0,0,0,0,33,25,8,2,750,192,758,1,1,0,0,0,0,0.00%,33.33%,NULL
196477,0,0,0,0,1089,235,0,1824,0,0,4631,4631,0,2,113240,,1000,1,NULL,394,0,NULL,NULL,NULL,0.00%,21.58%
196565,0,0,0,0,1052,246,0,1638,0,0,9108,9108,0,2,112055,,1000,1,NULL,180,0,NULL,NULL,NULL,0.00%,23.38%
196583,43,1,0,0,0,0,0,0,0,0,180,180,0,2,5386,,1000,1,NULL,0,0,NULL,NULL,0.00%,2.33%,NULL
196592,148,82,69,7,0,0,0,1122,4494,580,18120,8982,9138,2,190310,116684,496,1,1,125,0,492,64,46.62%,55.41%,NULL
196653,0,0,0,0,0,0,0,612,0,0,1860,1860,0,2,31086,,1000,1,NULL,330,0,NULL,NULL,NULL,0.00%,NULL
196699,0,0,0,0,598,156,0,876,0,0,4832,4832,0,2,67300,,1000,1,NULL,182,0,NULL,NULL,NULL,0.00%,26.09%
196866,580,497,463,5,0,0,0,0,0,0,2298,2298,0,2,67385,,1000,1,NULL,0,0,NULL,NULL,79.83%,85.69%,NULL
197018,346,169,0,22,0,0,0,0,0,0,2122,1831,291,2,43944,2910,863,1,1,0,0,0,0,0.00%,48.84%,NULL
197027,288,207,182,2,0,0,0,0,6,0,1006,972,34,2,40990,153,967,1,1,0,0,177,0,63.19%,71.88%,NULL
197036,1238,995,960,17,0,0,0,0,0,0,4609,4609,0,2,168354,,1000,1,NULL,0,0,NULL,NULL,77.54%,80.37%,NULL
197045,568,250,171,12,0,0,32,0,478,4,4782,3255,1527,2,75473,14754,681,1,1,0,10,314,3,30.11%,44.01%,NULL
197081,0,0,0,0,53,19,0,156,0,0,572,572,0,2,9395,,1000,1,NULL,273,0,NULL,NULL,NULL,0.00%,35.85%
197133,638,586,560,5,0,0,0,0,0,0,2651,2651,0,2,73386,0,1000,1,NULL,0,0,NULL,NULL,87.77%,91.85%,NULL
197142,42,16,10,0,0,0,0,104,0,0,529,529,0,2,11394,,1000,1,NULL,197,0,NULL,NULL,23.81%,38.10%,NULL
197151,667,437,380,16,0,0,0,0,690,0,4978,4170,808,2,104158,19935,838,1,1,0,0,854,0,56.97%,65.52%,NULL
197197,479,316,279,5,0,0,0,0,394,0,2342,1883,459,2,51432,6775,805,1,1,0,0,859,0,58.25%,65.97%,NULL
197221,22,20,19,0,0,0,0,0,0,0,88,88,0,2,2970,,1000,1,NULL,0,0,NULL,NULL,86.36%,90.91%,NULL
197230,155,90,85,1,0,0,0,0,0,0,542,542,0,2,15964,,1000,1,NULL,0,0,NULL,NULL,54.84%,58.06%,NULL
197285,0,0,0,0,0,0,0,468,0,0,1594,1594,0,2,32208,,1000,1,NULL,294,0,NULL,NULL,NULL,0.00%,NULL
197294,0,0,0,0,2215,261,0,2770,0,0,22318,22318,0,2,309776,,1000,1,NULL,125,0,NULL,NULL,NULL,0.00%,11.78%
197522,0,0,0,0,252,191,0,420,0,0,537,537,0,2,15246,,1000,1,NULL,783,0,NULL,NULL,NULL,0.00%,75.79%
197601,18,10,0,0,0,0,0,0,0,0,120,120,0,2,3600,,1000,1,NULL,0,0,NULL,NULL,0.00%,55.56%,NULL
197610,45,1,0,0,0,0,0,0,0,0,206,189,17,2,5670,408,918,1,1,0,0,0,0,0.00%,2.22%,NULL
197647,24,3,0,0,0,0,0,0,0,0,161,108,53,2,3240,1272,671,1,1,0,0,0,0,0.00%,12.50%,NULL
197674,72,12,0,0,0,0,0,0,28,0,250,220,30,2,6600,660,880,1,1,0,0,934,0,0.00%,16.67%,NULL
197692,32,27,15,5,0,0,0,0,0,0,98,77,21,2,2069,345,786,1,1,0,0,0,0,46.88%,84.38%,NULL
197708,929,794,539,42,0,0,0,598,930,0,7161,2915,4246,2,80143,31513,408,1,1,206,0,220,0,58.02%,85.47%,NULL
197735,78,74,0,0,0,0,0,0,0,0,712,569,143,2,16710,3432,800,1,1,0,0,0,0,0.00%,94.87%,NULL
197744,6,1,0,0,0,0,0,0,0,0,265,231,34,2,6390,816,872,1,1,0,0,0,0,0.00%,16.67%,NULL
197814,0,0,0,0,352,65,206,536,0,0,3603,3603,0,2,50014,,1000,1,NULL,149,58,NULL,NULL,NULL,0.00%,18.47%
197832,75,24,17,1,0,0,0,310,0,0,2001,2001,0,2,58577,,1000,1,NULL,155,0,NULL,NULL,22.67%,32.00%,NULL
197850,0,0,0,0,170,12,386,508,0,0,3996,3996,0,2,52985,,1000,1,NULL,128,97,NULL,NULL,NULL,0.00%,7.06%
197869,2768,1930,1221,95,0,0,0,0,1422,132,19449,17231,2218,2,487554,35491,886,1,1,0,0,642,60,44.11%,69.73%,NULL
197887,0,0,0,0,467,131,1396,1822,0,0,11718,11718,0,2,196200,,1000,1,NULL,156,120,NULL,NULL,NULL,0.00%,28.05%
197911,247,108,71,11,0,0,0,0,30,0,1151,1133,18,2,29732,203,985,1,1,0,0,1667,0,28.74%,43.72%,NULL
197966,0,0,0,0,199,14,308,484,0,0,2858,2858,0,2,45986,,1000,1,NULL,170,108,NULL,NULL,NULL,0.00%,7.04%
197984,286,109,93,0,0,0,0,0,0,0,1875,1875,0,2,45841,,1000,1,NULL,0,0,NULL,NULL,32.52%,38.11%,NULL
197993,192,87,54,8,0,0,0,0,0,0,740,740,0,2,19273,,1000,1,NULL,0,0,NULL,NULL,28.12%,45.31%,NULL
198011,0,0,0,0,133,27,134,252,0,0,2039,2039,0,2,28045,,1000,1,NULL,124,66,NULL,NULL,NULL,0.00%,20.30%
198039,0,0,0,0,237,58,318,440,0,0,3081,3081,0,2,58320,,1000,1,NULL,143,104,NULL,NULL,NULL,0.00%,24.47%
198066,183,78,65,4,0,0,0,0,0,0,736,736,0,2,20685,,1000,1,NULL,0,0,NULL,NULL,35.52%,42.62%,NULL
198084,0,0,0,0,159,39,366,512,0,0,2180,2180,0,2,38051,,1000,1,NULL,235,168,NULL,NULL,NULL,0.00%,24.53%
198109,0,0,0,0,0,0,178,256,0,0,543,543,0,2,10236,,1000,1,NULL,472,328,NULL,NULL,NULL,0.00%,NULL
198118,0,0,0,0,541,63,208,1156,0,0,5407,5407,0,2,90387,,1000,1,NULL,214,39,NULL,NULL,NULL,0.00%,11.65%
198136,799,404,271,19,0,0,0,184,594,0,7038,5270,1768,2,125703,15293,749,1,1,35,0,336,0,33.92%,50.56%,NULL
198154,0,0,0,0,975,194,688,2338,0,0,13602,13602,0,2,246060,,1000,1,NULL,172,51,NULL,NULL,NULL,0.00%,19.90%
198206,0,0,0,0,180,34,236,408,0,0,2175,2175,0,2,36574,,1000,1,NULL,188,109,NULL,NULL,NULL,0.00%,18.89%
198215,247,128,111,0,0,0,0,0,20,0,1458,1413,45,2,36141,510,970,1,1,0,0,445,0,44.94%,51.82%,NULL
198233,0,0,0,0,503,72,256,1188,0,0,6513,6513,0,2,95268,,1000,1,NULL,183,40,NULL,NULL,NULL,0.00%,14.31%
198242,0,0,0,0,0,0,0,150,0,0,423,423,0,2,13761,,1000,1,NULL,355,0,NULL,NULL,NULL,0.00%,NULL
198251,0,0,0,0,526,115,1590,992,0,0,6793,6793,0,2,111683,,1000,1,NULL,147,235,NULL,NULL,NULL,0.00%,21.86%
198260,0,0,0,0,1284,143,762,3390,0,0,31896,31896,0,2,463141,,1000,1,NULL,107,24,NULL,NULL,NULL,0.00%,11.14%
198303,321,81,47,6,0,0,0,2,0,0,1458,1452,6,2,39645,102,996,1,1,2,0,0,0,14.64%,25.23%,NULL
198321,0,0,0,0,315,59,322,684,0,0,4649,4649,0,2,69897,,1000,1,NULL,148,70,NULL,NULL,NULL,0.00%,18.73%
198330,0,0,0,0,527,106,1076,1116,0,0,7112,7112,0,2,126597,,1000,1,NULL,157,152,NULL,NULL,NULL,0.00%,20.11%
198367,0,0,0,0,207,24,290,980,0,0,4811,4811,0,2,83310,,1000,1,NULL,204,61,NULL,NULL,NULL,0.00%,11.59%
198376,0,0,0,0,497,116,968,1072,0,0,5796,5796,0,2,102390,,1000,1,NULL,185,168,NULL,NULL,NULL,0.00%,23.34%
198385,480,445,436,0,0,0,0,0,0,0,1924,1924,0,2,57208,,1000,1,NULL,0,0,NULL,NULL,90.83%,92.71%,NULL
198419,1710,1622,1490,32,0,0,0,0,4562,46,17575,7461,10114,2,247173,191412,425,1,1,0,0,452,5,87.13%,94.85%,NULL
198455,0,0,0,0,304,36,748,824,0,0,8247,8247,0,2,104431,,1000,1,NULL,100,91,NULL,NULL,NULL,0.00%,11.84%
198464,4515,2647,1468,192,0,0,0,0,3012,66,30441,23799,6642,2,619737,81949,782,1,1,0,0,454,10,32.51%,58.63%,NULL
198491,0,0,0,0,347,23,164,508,0,0,3936,3936,0,2,62410,,1000,1,NULL,130,42,NULL,NULL,NULL,0.00%,6.63%
198507,636,249,95,47,0,0,0,0,110,0,2718,2599,119,2,69701,1249,957,1,1,0,0,925,0,14.94%,39.15%,NULL
198516,1290,1040,977,8,0,0,0,0,260,0,6663,5815,848,2,193450,4180,873,1,1,0,0,307,0,75.74%,80.62%,NULL
198534,0,0,0,0,988,59,2090,2394,0,0,19947,19947,0,2,302203,,1000,1,NULL,121,105,NULL,NULL,NULL,0.00%,5.97%
198543,578,200,99,27,0,0,0,0,386,0,7628,6618,1010,2,144221,13543,868,1,1,0,0,383,0,17.13%,34.60%,NULL
198552,0,0,0,0,906,103,636,1894,0,0,12968,12968,0,2,205331,,1000,1,NULL,147,50,NULL,NULL,NULL,0.00%,11.37%
198561,441,238,165,8,0,0,0,88,2000,0,6058,3176,2882,2,80668,47464,525,1,1,28,0,694,0,37.41%,53.97%,NULL
198570,0,0,0,0,464,96,822,1350,0,0,8014,8014,0,2,125786,,1000,1,NULL,169,103,NULL,NULL,NULL,0.00%,20.69%
198598,211,78,45,6,0,0,0,0,30,2,1142,1086,56,2,25719,578,951,1,1,0,0,536,36,21.33%,36.97%,NULL
198613,406,247,201,6,0,0,8,0,0,0,2670,2670,0,2,67721,,1000,1,NULL,0,3,NULL,NULL,49.51%,60.84%,NULL
198622,0,0,0,0,1921,232,260,2388,0,0,18430,18430,0,2,298293,,1000,1,NULL,130,15,NULL,NULL,NULL,0.00%,12.08%
198640,0,0,0,0,226,23,458,280,0,0,1960,1960,0,2,37230,,1000,1,NULL,143,234,NULL,NULL,NULL,0.00%,10.18%
198668,0,0,0,0,148,34,670,614,0,0,3176,3176,0,2,51772,,1000,1,NULL,194,211,NULL,NULL,NULL,0.00%,22.97%
198677,7,0,0,0,0,0,0,0,0,0,68,68,0,2,790,,1000,1,NULL,0,0,NULL,NULL,0.00%,0.00%,NULL
198695,880,556,521,0,0,0,0,0,144,0,4264,4055,209,2,119908,2601,951,1,1,0,0,689,0,59.20%,63.18%,NULL
198710,0,0,0,0,207,16,322,510,0,0,3622,3622,0,2,55585,,1000,1,NULL,141,89,NULL,NULL,NULL,0.00%,7.73%
198729,0,0,0,0,148,23,306,372,0,0,1806,1806,0,2,31145,,1000,1,NULL,206,170,NULL,NULL,NULL,0.00%,15.54%
198747,6,3,1,0,0,0,0,16,148,0,617,389,228,2,6531,1603,631,1,1,42,0,650,0,16.67%,50.00%,NULL
198756,554,242,170,15,0,0,0,0,0,0,1625,1625,0,2,42889,,1000,1,NULL,0,0,NULL,NULL,30.69%,43.68%,NULL
198774,0,0,0,0,502,122,702,1064,0,0,5520,5520,0,2,109620,,1000,1,NULL,193,128,NULL,NULL,NULL,0.00%,24.30%
198808,229,87,68,0,0,0,0,0,0,0,964,964,0,2,26473,,1000,1,NULL,0,0,NULL,NULL,29.69%,37.99%,NULL
198817,0,0,0,0,409,52,374,628,0,0,4783,4783,0,2,75269,,1000,1,NULL,132,79,NULL,NULL,NULL,0.00%,12.71%
198835,345,187,140,6,0,0,0,0,178,0,2138,1622,516,2,43589,8023,759,1,1,0,0,345,0,40.58%,54.20%,NULL
198862,332,79,35,11,0,0,0,0,0,0,1322,1322,0,2,37640,,1000,1,NULL,0,0,NULL,NULL,10.54%,23.80%,NULL
198871,0,0,0,0,358,80,0,220,0,0,804,804,0,2,19245,,1000,1,NULL,274,0,NULL,NULL,NULL,0.00%,22.35%
198899,293,108,85,5,0,0,0,0,12,0,1590,1575,15,2,41601,258,991,1,1,0,0,800,0,29.01%,36.86%,NULL
198905,0,0,0,0,113,7,84,190,0,0,1046,1046,0,2,16913,,1000,1,NULL,182,81,NULL,NULL,NULL,0.00%,6.19%
198914,0,0,0,0,94,29,128,218,0,0,1709,1709,0,2,25330,,1000,1,NULL,128,75,NULL,NULL,NULL,0.00%,30.85%
198923,0,0,0,0,144,18,82,242,0,0,1796,1796,0,2,29065,,1000,1,NULL,135,46,NULL,NULL,NULL,0.00%,12.50%
198950,397,245,195,4,0,0,0,0,210,146,2089,1755,334,2,48337,4770,841,1,1,0,0,629,438,49.12%,61.71%,NULL
198969,417,149,64,4,0,0,0,16,166,0,2821,2565,256,2,63475,6854,910,1,1,7,0,649,0,15.35%,35.73%,NULL
198987,0,0,0,0,403,82,408,790,0,0,4124,4124,0,2,57833,,1000,1,NULL,192,99,NULL,NULL,NULL,0.00%,20.35%
199023,0,0,0,0,70,15,430,150,0,0,1245,1245,0,2,20950,,1000,1,NULL,121,346,NULL,NULL,NULL,0.00%,21.43%
199032,116,43,29,3,0,0,0,24,134,0,1151,892,259,2,23796,3832,775,1,1,27,0,518,0,25.00%,37.07%,NULL
199069,218,94,69,5,0,0,0,356,0,0,4558,4518,40,2,98178,495,992,1,1,79,0,0,0,31.65%,43.12%,NULL
199087,0,0,0,0,399,30,456,624,0,0,5035,5035,0,2,76718,,1000,1,NULL,124,91,NULL,NULL,NULL,0.00%,7.52%
199102,1592,763,342,122,0,0,0,0,940,0,12105,10105,2000,2,256910,29482,835,1,1,0,0,470,0,21.48%,47.93%,NULL
199111,586,376,225,20,0,0,0,0,20,0,4536,4479,57,2,101881,409,988,1,1,0,0,351,0,38.40%,64.16%,NULL
199120,3852,3477,3096,45,0,0,0,0,4180,0,31614,19370,12244,2,547382,153456,613,1,1,0,0,342,0,80.37%,90.26%,NULL
199139,3059,1668,766,176,0,0,0,0,2826,548,30835,24546,6289,2,597710,77728,797,1,1,0,0,450,88,25.04%,54.53%,NULL
199148,2471,1374,759,133,0,0,0,0,1762,14,21170,17087,4083,2,404176,53751,808,1,1,0,0,432,4,30.72%,55.61%,NULL
199157,1026,480,224,43,0,0,0,0,876,0,9163,7005,2158,2,180643,22180,765,1,1,0,0,406,0,21.83%,46.78%,NULL
199184,164,104,96,1,0,0,0,0,90,0,928,812,116,2,25516,2727,875,1,1,0,0,776,0,58.54%,63.41%,NULL
199193,4660,3534,2029,242,0,0,0,310,4904,0,39135,27891,11244,2,712538,141133,713,1,1,12,0,437,0,43.54%,75.84%,NULL
199209,233,82,48,6,0,0,0,0,0,0,2041,2041,0,2,39666,,1000,1,NULL,0,0,NULL,NULL,20.60%,35.19%,NULL
199218,2069,1459,1017,61,0,0,0,0,1094,12,15918,14167,1751,2,369098,24083,890,1,1,0,0,625,7,49.15%,70.52%,NULL
199263,0,0,0,0,34,6,560,108,0,0,938,938,0,2,12445,,1000,1,NULL,116,598,NULL,NULL,NULL,0.00%,17.65%
199272,170,61,49,12,0,0,0,0,0,0,1230,1230,0,2,29828,,1000,1,NULL,0,0,NULL,NULL,28.82%,35.88%,NULL
199281,1054,362,157,44,0,0,0,0,438,0,7431,6472,959,2,148667,13187,871,1,1,0,0,457,0,14.90%,34.35%,NULL
199306,192,67,48,3,0,0,4,0,774,0,2375,1080,1295,2,27051,13694,455,1,1,0,4,598,0,25.00%,34.90%,NULL
199315,40,17,13,1,0,0,0,12,44,0,495,261,234,2,5150,2139,528,1,1,46,0,189,0,32.50%,42.50%,NULL
199324,0,0,0,0,222,32,446,354,0,0,2252,2252,0,2,35022,,1000,1,NULL,158,199,NULL,NULL,NULL,0.00%,14.41%
199333,0,0,0,0,647,76,1622,2228,0,0,13226,13226,0,2,209650,,1000,1,NULL,169,123,NULL,NULL,NULL,0.00%,11.75%
199412,307,190,164,2,0,0,0,32,344,22,2780,2016,764,2,49454,9600,726,1,1,16,0,451,29,53.42%,61.89%,NULL
